location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,01:00:00,86,107,NA,7,NA,2,37,18,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,01:00:00,95,136,NA,23,NA,1,21,19,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-21,01:00:00,157,140,NA,8,NA,2,28,18,9,PM2.5,157
"Vile Parle West, Mumbai - MPCB",2025-11-21,01:00:00,86,126,NA,25,NA,4,48,24,27,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,01:00:00,72,106,NA,6,NA,1,19,8,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-21,01:00:00,48,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-21,01:00:00,243,151,NA,106,NA,14,14,117,48,PM2.5,243
"Borivali East, Mumbai - IITM",2025-11-21,01:00:00,152,157,NA,64,NA,6,NA,33,48,PM10,157
"Malad West, Mumbai - IITM",2025-11-21,01:00:00,154,188,NA,96,NA,11,4,81,62,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,01:00:00,181,134,NA,95,NA,3,22,31,77,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,01:00:00,190,155,NA,100,NA,18,6,83,15,PM2.5,190
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,01:00:00,NA,127,NA,30,NA,2,9,37,70,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,01:00:00,181,118,NA,96,NA,6,NA,45,78,PM2.5,181
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,01:00:00,102,138,NA,75,NA,15,5,38,20,PM10,138
"Chembur, Mumbai - MPCB",2025-11-21,01:00:00,87,130,NA,75,NA,2,8,83,31,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,01:00:00,112,135,NA,38,NA,13,3,39,16,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,01:00:00,73,64,NA,116,NA,26,18,77,17,NO2,116
"Shivaji Nagar, Mumbai - BMC",2025-11-21,01:00:00,NA,NA,NA,54,NA,5,18,59,37,NA,NA
