location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,01:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,01:00:00,40,71,NA,28,NA,1,20,21,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,01:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-10,01:00:00,64,71,NA,7,NA,1,20,8,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-10,01:00:00,42,61,NA,23,NA,3,NA,22,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,01:00:00,37,104,NA,10,NA,13,5,42,3,PM10,104
"Borivali East, Mumbai - IITM",2025-08-10,01:00:00,NA,NA,NA,13,NA,1,NA,8,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,01:00:00,36,41,NA,10,NA,6,4,3,8,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,01:00:00,33,69,NA,23,NA,2,4,15,12,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,01:00:00,38,81,NA,18,NA,26,19,25,11,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,01:00:00,NA,33,NA,7,NA,6,9,13,21,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-10,01:00:00,33,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,01:00:00,27,51,NA,38,NA,5,NA,39,17,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,01:00:00,47,65,NA,18,NA,9,2,11,10,PM10,65
"Chembur, Mumbai - MPCB",2025-08-10,01:00:00,30,38,NA,29,NA,5,8,15,18,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,01:00:00,26,58,NA,8,NA,8,3,25,7,PM10,58
"Byculla, Mumbai - BMC",2025-08-10,01:00:00,26,50,NA,18,NA,3,1,15,10,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-10,01:00:00,43,56,NA,7,NA,2,3,12,6,PM10,56
