location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,18:00:00,92,110,NA,7,NA,2,37,14,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,18:00:00,83,125,NA,21,NA,1,21,14,7,PM10,125
"Powai, Mumbai - MPCB",2025-11-16,18:00:00,123,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,18:00:00,69,109,NA,22,NA,4,44,26,15,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,18:00:00,70,104,NA,8,NA,1,20,15,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-16,18:00:00,50,61,NA,29,NA,3,NA,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,18:00:00,215,152,NA,95,NA,13,13,19,152,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,18:00:00,323,304,NA,40,NA,42,5,15,21,PM2.5,323
"Borivali East, Mumbai - IITM",2025-11-16,18:00:00,134,146,NA,56,NA,5,NA,14,121,PM10,146
"Malad West, Mumbai - IITM",2025-11-16,18:00:00,236,187,NA,76,NA,9,6,13,164,PM2.5,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,18:00:00,NA,173,NA,115,NA,5,31,15,86,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,18:00:00,143,132,NA,78,NA,14,9,27,67,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,18:00:00,NA,102,NA,23,NA,3,11,35,79,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-16,18:00:00,148,126,NA,9,NA,1,NA,50,NA,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,18:00:00,111,137,NA,60,NA,12,7,29,83,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,18:00:00,191,119,NA,43,NA,2,8,38,101,PM2.5,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,18:00:00,127,151,NA,NA,NA,14,4,29,40,PM10,151
"Byculla, Mumbai - BMC",2025-11-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,18:00:00,213,150,NA,48,NA,4,15,NA,90,PM2.5,213
