location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,18:00:00,75,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,18:00:00,43,74,NA,18,NA,1,21,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-11-05,18:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,18:00:00,54,75,NA,27,NA,4,52,26,21,PM10,75
"Borivali East, Mumbai - MPCB",2025-11-05,18:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,18:00:00,64,64,NA,5,NA,1,18,11,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-11-05,18:00:00,19,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-05,18:00:00,54,54,NA,NA,NA,NA,8,86,51,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,18:00:00,63,126,NA,50,NA,38,3,17,29,PM10,126
"Borivali East, Mumbai - IITM",2025-11-05,18:00:00,62,86,NA,69,NA,4,NA,53,46,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,18:00:00,23,70,NA,48,NA,4,2,11,60,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,18:00:00,45,51,NA,39,NA,1,8,14,48,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,18:00:00,47,63,NA,44,NA,14,2,3,35,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,18:00:00,NA,36,NA,6,NA,10,11,39,45,OZONE,45
"Kandivali East, Mumbai - MPCB",2025-11-05,18:00:00,44,58,NA,8,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,18:00:00,34,41,NA,26,NA,2,NA,12,39,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,18:00:00,40,93,NA,27,NA,8,3,10,37,PM10,93
"Chembur, Mumbai - MPCB",2025-11-05,18:00:00,39,49,NA,25,NA,2,2,17,40,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,18:00:00,43,58,NA,10,NA,9,3,19,26,PM10,58
"Byculla, Mumbai - BMC",2025-11-05,18:00:00,27,40,NA,26,NA,6,10,8,36,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,18:00:00,59,93,NA,32,NA,2,13,20,28,PM10,93
