location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Powai, Mumbai - MPCB",2025-05-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,00:00:00,NA,53,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,00:00:00,64,NA,NA,21,NA,5,10,16,NA,PM2.5,64
"Mazgaon, Mumbai - IITM",2025-05-08,00:00:00,28,48,NA,66,NA,9,NA,40,13,NO2,66
"Borivali East, Mumbai - IITM",2025-05-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,21,13,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,00:00:00,30,62,NA,52,NA,13,10,33,13,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,00:00:00,16,49,NA,NA,NA,NA,6,21,24,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,00:00:00,35,69,NA,57,NA,NA,13,78,18,CO,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,00:00:00,21,30,NA,24,NA,NA,13,93,32,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-08,00:00:00,76,NA,NA,1,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,00:00:00,24,59,NA,41,NA,2,NA,59,48,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,00:00:00,39,83,NA,48,NA,3,2,28,14,PM10,83
"Chembur, Mumbai - MPCB",2025-05-08,00:00:00,32,39,NA,27,NA,10,22,20,8,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,00:00:00,37,88,NA,54,NA,6,1,20,11,PM10,88
"Byculla, Mumbai - BMC",2025-05-08,00:00:00,32,41,NA,29,NA,6,NA,18,23,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-05-08,00:00:00,42,66,NA,18,NA,1,17,18,11,PM10,66
