location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,13:00:00,52,62,NA,4,NA,1,37,2,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,13:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,13:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Worli, Mumbai - MPCB",2025-08-21,13:00:00,62,68,NA,20,NA,3,28,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,13:00:00,28,22,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,13:00:00,23,NA,NA,18,NA,1,NA,12,15,PM2.5,23
"Malad West, Mumbai - IITM",2025-08-21,13:00:00,NA,52,NA,8,NA,5,5,12,13,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,13:00:00,49,73,NA,12,NA,2,8,15,12,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,13:00:00,NA,NA,NA,NA,NA,NA,NA,12,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,13:00:00,NA,24,NA,6,NA,3,8,17,21,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-21,13:00:00,31,42,NA,12,NA,1,NA,34,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,13:00:00,23,62,NA,23,NA,5,NA,24,28,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,13:00:00,30,37,NA,16,NA,6,3,11,12,PM10,37
"Chembur, Mumbai - MPCB",2025-08-21,13:00:00,16,42,NA,12,NA,4,2,16,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,13:00:00,9,35,NA,22,NA,13,2,14,1,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,13:00:00,12,34,NA,15,NA,2,NA,17,19,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-21,13:00:00,35,38,NA,7,NA,2,3,20,10,PM10,38
