location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,01:00:00,NA,94,NA,3,NA,1,NA,3,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,01:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,01:00:00,22,70,NA,8,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,01:00:00,NA,51,NA,26,NA,3,NA,26,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-04-22,01:00:00,32,65,NA,46,NA,8,NA,35,40,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,01:00:00,29,84,NA,35,NA,3,2,60,4,PM10,84
"Borivali East, Mumbai - IITM",2025-04-22,01:00:00,37,69,NA,37,NA,5,NA,23,21,PM10,69
"Malad West, Mumbai - IITM",2025-04-22,01:00:00,8,57,NA,37,NA,5,5,11,34,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,01:00:00,16,65,NA,43,NA,3,20,20,42,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,01:00:00,36,58,NA,18,NA,2,11,NA,35,PM10,58
"Kandivali East, Mumbai - MPCB",2025-04-22,01:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,01:00:00,23,61,NA,18,NA,1,NA,44,55,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,01:00:00,57,85,NA,26,NA,7,2,17,46,PM10,85
"Chembur, Mumbai - MPCB",2025-04-22,01:00:00,36,39,NA,25,NA,10,4,29,32,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,01:00:00,48,78,NA,25,NA,3,1,3,59,PM10,78
"Byculla, Mumbai - BMC",2025-04-22,01:00:00,27,65,NA,28,NA,7,NA,9,36,PM10,65
