location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,01:00:00,38,69,NA,24,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-05,01:00:00,21,63,NA,7,NA,2,27,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-05,01:00:00,28,48,NA,6,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,01:00:00,62,NA,NA,22,NA,5,8,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,01:00:00,24,42,NA,27,NA,8,NA,22,23,PM10,42
"Borivali East, Mumbai - IITM",2025-05-05,01:00:00,40,50,NA,16,NA,3,NA,18,14,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,01:00:00,32,69,NA,36,NA,5,6,45,18,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,01:00:00,15,47,NA,NA,NA,NA,26,7,26,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,01:00:00,31,77,NA,15,NA,1,NA,11,25,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,01:00:00,25,39,NA,13,NA,1,11,60,30,CO,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,01:00:00,24,47,NA,40,NA,2,NA,52,33,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,01:00:00,39,65,NA,18,NA,NA,2,19,23,PM10,65
"Chembur, Mumbai - MPCB",2025-05-05,01:00:00,22,45,NA,22,NA,5,7,46,20,CO,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,01:00:00,60,51,NA,16,NA,4,2,12,25,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-05,01:00:00,28,34,NA,12,NA,3,NA,8,46,OZONE,46
"Shivaji Nagar, Mumbai - BMC",2025-05-05,01:00:00,59,103,NA,20,NA,4,NA,19,8,PM10,103
