location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,09:00:00,74,92,NA,4,NA,1,37,3,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,09:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,09:00:00,24,48,NA,7,NA,3,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,09:00:00,14,30,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,09:00:00,26,45,NA,5,NA,1,7,4,9,PM10,45
"Colaba, Mumbai - MPCB",2025-06-23,09:00:00,50,76,NA,30,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-23,09:00:00,20,38,NA,17,NA,3,NA,44,15,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,09:00:00,41,76,NA,10,NA,5,4,22,11,PM10,76
"Borivali East, Mumbai - IITM",2025-06-23,09:00:00,31,43,NA,20,NA,5,NA,7,6,PM10,43
"Malad West, Mumbai - IITM",2025-06-23,09:00:00,14,56,NA,29,NA,12,7,34,16,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,09:00:00,34,71,NA,6,NA,6,3,15,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,09:00:00,27,62,NA,17,NA,6,4,3,22,PM10,62
"Kandivali East, Mumbai - MPCB",2025-06-23,09:00:00,25,51,NA,13,NA,2,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,09:00:00,26,46,NA,11,NA,2,NA,29,27,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,09:00:00,45,61,NA,11,NA,8,3,7,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-23,09:00:00,38,44,NA,11,NA,3,NA,22,27,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,09:00:00,24,50,NA,5,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,09:00:00,43,NA,NA,3,NA,2,3,18,NA,PM2.5,43
