location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,14:00:00,84,102,NA,7,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,14:00:00,83,94,NA,1,NA,NA,21,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-01,14:00:00,29,51,NA,8,NA,2,29,NA,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-01,14:00:00,70,86,NA,11,NA,6,50,60,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-01-01,14:00:00,40,81,NA,NA,NA,6,19,18,NA,PM10,81
"Mazgaon, Mumbai - IITM",2026-01-01,14:00:00,80,71,NA,59,NA,13,10,10,34,PM2.5,80
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,14:00:00,108,104,NA,86,NA,5,8,47,16,PM2.5,108
"Borivali East, Mumbai - IITM",2026-01-01,14:00:00,81,95,NA,NA,NA,NA,NA,49,43,PM10,95
"Malad West, Mumbai - IITM",2026-01-01,14:00:00,62,93,NA,60,NA,11,8,18,48,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,14:00:00,111,100,NA,54,NA,9,23,34,38,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,14:00:00,100,91,NA,72,NA,18,NA,33,36,PM2.5,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,14:00:00,13,75,NA,30,NA,3,25,26,18,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,14:00:00,114,90,NA,54,NA,5,NA,26,50,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,14:00:00,55,80,NA,46,NA,17,7,16,12,PM10,80
"Chembur, Mumbai - MPCB",2026-01-01,14:00:00,44,83,NA,51,NA,8,8,20,29,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,14:00:00,78,86,NA,13,NA,14,3,20,320,OZONE,320
"Byculla, Mumbai - BMC",2026-01-01,14:00:00,100,96,NA,87,NA,17,25,10,14,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-01,14:00:00,57,93,NA,59,NA,4,4,52,3,PM10,93
