location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,18:00:00,NA,107,NA,4,NA,1,NA,5,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,18:00:00,47,82,NA,26,NA,1,20,21,7,PM10,82
"Powai, Mumbai - MPCB",2025-04-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,18:00:00,29,77,NA,75,NA,3,36,3,7,PM10,77
"Colaba, Mumbai - MPCB",2025-04-22,18:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,18:00:00,50,91,NA,52,NA,8,NA,26,48,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,18:00:00,17,110,NA,41,NA,2,3,62,10,PM10,110
"Borivali East, Mumbai - IITM",2025-04-22,18:00:00,53,89,NA,42,NA,5,NA,15,47,PM10,89
"Malad West, Mumbai - IITM",2025-04-22,18:00:00,17,84,NA,51,NA,8,9,14,57,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,18:00:00,53,87,NA,18,NA,2,14,68,77,PM10,87
"Kandivali East, Mumbai - MPCB",2025-04-22,18:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,18:00:00,36,96,NA,28,NA,2,NA,44,57,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,18:00:00,71,124,NA,36,NA,8,2,30,89,PM10,124
"Chembur, Mumbai - MPCB",2025-04-22,18:00:00,44,53,NA,28,NA,8,4,36,50,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,18:00:00,82,107,NA,39,NA,5,2,12,90,PM10,107
"Byculla, Mumbai - BMC",2025-04-22,18:00:00,38,101,NA,28,NA,7,NA,12,42,PM10,101
