location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,12:00:00,19,31,NA,8,NA,2,15,23,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-09-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,12:00:00,61,58,NA,6,NA,1,19,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,12:00:00,20,41,NA,24,NA,3,NA,24,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,12:00:00,31,52,NA,15,NA,12,4,11,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,12:00:00,27,49,NA,88,NA,7,NA,25,5,NO2,88
"Malad West, Mumbai - IITM",2025-09-22,12:00:00,9,29,NA,2,NA,1,4,48,6,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,12:00:00,47,44,NA,39,NA,6,6,18,4,PM2.5,47
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,12:00:00,23,28,NA,27,NA,9,6,7,3,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,12:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,12:00:00,14,30,NA,67,NA,5,NA,34,2,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,12:00:00,23,24,NA,13,NA,NA,3,12,1,PM10,24
"Chembur, Mumbai - MPCB",2025-09-22,12:00:00,22,24,NA,22,NA,4,2,29,18,CO,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,12:00:00,30,35,NA,16,NA,13,3,36,1,CO,36
"Byculla, Mumbai - BMC",2025-09-22,12:00:00,14,19,NA,15,NA,8,10,15,9,PM10,19
"Shivaji Nagar, Mumbai - BMC",2025-09-22,12:00:00,23,39,NA,32,NA,3,13,19,1,PM10,39
