location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,10:00:00,82,101,NA,4,NA,1,NA,4,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,10:00:00,42,74,NA,26,NA,1,20,21,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-27,10:00:00,22,66,NA,7,NA,2,26,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-04-27,10:00:00,24,60,NA,71,NA,3,36,6,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-27,10:00:00,29,49,NA,8,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,10:00:00,37,58,NA,49,NA,7,1,11,15,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,10:00:00,41,70,NA,30,NA,2,2,70,3,PM10,70
"Borivali East, Mumbai - IITM",2025-04-27,10:00:00,38,56,NA,34,NA,5,NA,23,8,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,10:00:00,26,61,NA,46,NA,10,9,14,18,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,10:00:00,25,62,NA,43,NA,2,20,60,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,10:00:00,34,54,NA,16,NA,1,11,78,17,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-27,10:00:00,78,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,10:00:00,24,27,NA,32,NA,7,6,36,16,CO,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,10:00:00,64,62,NA,24,NA,4,2,19,16,PM2.5,64
"Byculla, Mumbai - BMC",2025-04-27,10:00:00,26,57,NA,26,NA,6,NA,8,13,PM10,57
