location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,04:00:00,52,61,NA,4,NA,1,37,8,28,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-09-19,04:00:00,16,24,NA,22,NA,4,44,25,25,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-19,04:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-19,04:00:00,NA,58,NA,7,NA,1,20,10,20,PM10,58
"Colaba, Mumbai - MPCB",2025-09-19,04:00:00,21,37,NA,24,NA,3,NA,23,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,04:00:00,18,41,NA,33,NA,9,9,69,4,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,04:00:00,21,62,NA,18,NA,19,2,10,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-19,04:00:00,27,46,NA,NA,NA,NA,NA,NA,3,PM10,46
"Malad West, Mumbai - IITM",2025-09-19,04:00:00,7,39,NA,40,NA,6,5,15,7,NO2,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,04:00:00,43,NA,NA,35,NA,5,7,NA,8,PM2.5,43
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,04:00:00,22,35,NA,NA,NA,NA,6,14,6,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,04:00:00,NA,25,NA,8,NA,5,6,22,4,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-19,04:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,04:00:00,17,26,NA,62,NA,5,NA,61,11,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,04:00:00,21,30,NA,16,NA,7,3,10,4,PM10,30
"Chembur, Mumbai - MPCB",2025-09-19,04:00:00,21,27,NA,22,NA,4,2,22,5,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,04:00:00,22,36,NA,16,NA,17,3,22,4,PM10,36
"Byculla, Mumbai - BMC",2025-09-19,04:00:00,16,23,NA,15,NA,5,11,14,13,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,04:00:00,23,44,NA,33,NA,3,12,33,1,PM10,44
