location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,08:00:00,74,92,NA,4,NA,1,37,7,28,PM10,92
"Powai, Mumbai - MPCB",2025-10-22,08:00:00,151,137,NA,8,NA,2,28,16,9,PM2.5,151
"Vile Parle West, Mumbai - MPCB",2025-10-22,08:00:00,53,109,NA,19,NA,3,38,25,25,PM10,109
"Borivali East, Mumbai - MPCB",2025-10-22,08:00:00,101,102,NA,6,NA,4,24,15,16,PM10,102
"Worli, Mumbai - MPCB",2025-10-22,08:00:00,82,91,NA,7,NA,1,20,6,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-22,08:00:00,76,100,NA,26,NA,3,NA,26,11,PM10,100
"Mazgaon, Mumbai - IITM",2025-10-22,08:00:00,179,110,NA,46,NA,15,9,54,25,PM2.5,179
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,08:00:00,284,173,NA,38,NA,26,4,21,NA,PM2.5,284
"Borivali East, Mumbai - IITM",2025-10-22,08:00:00,169,139,NA,47,NA,6,NA,52,34,PM2.5,169
"Malad West, Mumbai - IITM",2025-10-22,08:00:00,192,163,NA,53,NA,6,8,42,14,PM2.5,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,08:00:00,207,123,NA,118,NA,7,18,16,16,PM2.5,207
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,08:00:00,167,118,NA,39,NA,9,11,21,14,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,08:00:00,NA,86,NA,12,NA,11,11,32,18,PM10,86
"Kandivali East, Mumbai - MPCB",2025-10-22,08:00:00,89,102,NA,9,NA,1,NA,16,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,08:00:00,183,126,NA,53,NA,5,NA,60,10,PM2.5,183
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,08:00:00,68,100,NA,32,NA,14,5,16,3,PM10,100
"Chembur, Mumbai - MPCB",2025-10-22,08:00:00,131,90,NA,20,NA,3,12,35,13,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,08:00:00,88,114,NA,NA,NA,7,4,25,2,PM10,114
"Byculla, Mumbai - BMC",2025-10-22,08:00:00,151,95,NA,34,NA,7,9,8,15,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2025-10-22,08:00:00,204,117,NA,18,NA,2,17,67,10,PM2.5,204
