location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,06:00:00,99,116,NA,5,NA,1,37,15,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-20,06:00:00,236,153,NA,17,NA,3,33,24,21,PM2.5,236
"Borivali East, Mumbai - MPCB",2025-10-20,06:00:00,150,131,NA,5,NA,2,14,8,16,PM2.5,150
"Worli, Mumbai - MPCB",2025-10-20,06:00:00,86,102,NA,8,NA,1,20,7,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-20,06:00:00,144,107,NA,27,NA,3,NA,26,10,PM2.5,144
"Mazgaon, Mumbai - IITM",2025-10-20,06:00:00,212,124,NA,56,NA,16,10,67,35,PM2.5,212
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,06:00:00,321,214,NA,53,NA,32,3,23,5,PM2.5,321
"Borivali East, Mumbai - IITM",2025-10-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,91,28,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,06:00:00,186,171,NA,62,NA,6,5,28,33,PM2.5,186
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,06:00:00,266,146,NA,122,NA,7,12,24,32,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,06:00:00,222,NA,NA,66,NA,12,3,55,6,PM2.5,222
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,06:00:00,NA,114,NA,15,NA,12,13,57,7,PM10,114
"Kandivali East, Mumbai - MPCB",2025-10-20,06:00:00,149,130,NA,8,NA,1,NA,8,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,06:00:00,172,113,NA,51,NA,4,NA,52,25,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,06:00:00,169,132,NA,33,NA,6,4,29,13,PM2.5,169
"Chembur, Mumbai - MPCB",2025-10-20,06:00:00,183,131,NA,46,NA,5,5,69,3,PM2.5,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,06:00:00,232,135,NA,21,NA,12,3,36,6,PM2.5,232
"Byculla, Mumbai - BMC",2025-10-20,06:00:00,187,112,NA,42,NA,8,7,17,25,PM2.5,187
"Shivaji Nagar, Mumbai - BMC",2025-10-20,06:00:00,NA,128,NA,45,NA,3,14,21,3,PM10,128
