location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,18:00:00,119,120,NA,8,NA,2,28,14,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-16,18:00:00,106,96,NA,23,NA,4,45,13,11,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,18:00:00,73,86,NA,8,NA,1,20,15,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,18:00:00,89,77,NA,26,NA,3,NA,26,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-10-16,18:00:00,108,121,NA,83,NA,19,10,51,193,OZONE,193
"Borivali East, Mumbai - IITM",2025-10-16,18:00:00,106,147,NA,76,NA,6,NA,46,200,OZONE,200
"Malad West, Mumbai - IITM",2025-10-16,18:00:00,103,151,NA,NA,NA,NA,2,18,154,OZONE,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,18:00:00,101,113,NA,119,NA,7,12,19,70,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,18:00:00,119,130,NA,79,NA,14,9,31,63,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,18:00:00,121,115,NA,8,NA,1,NA,24,NA,PM2.5,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,18:00:00,77,81,NA,65,NA,5,NA,27,54,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,18:00:00,111,132,NA,52,NA,4,3,15,106,PM10,132
"Chembur, Mumbai - MPCB",2025-10-16,18:00:00,101,100,NA,35,NA,5,9,33,78,PM2.5,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,18:00:00,134,140,NA,25,NA,16,4,27,52,PM10,140
"Byculla, Mumbai - BMC",2025-10-16,18:00:00,83,94,NA,57,NA,13,4,4,69,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-10-16,18:00:00,105,122,NA,50,NA,4,13,2,65,PM10,122
