location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,08:00:00,101,115,NA,5,NA,1,37,12,28,PM10,115
"Powai, Mumbai - MPCB",2025-10-21,08:00:00,235,199,NA,8,NA,2,28,15,9,PM2.5,235
"Vile Parle West, Mumbai - MPCB",2025-10-21,08:00:00,127,158,NA,20,NA,3,39,24,26,PM10,158
"Borivali East, Mumbai - MPCB",2025-10-21,08:00:00,182,146,NA,5,NA,3,17,11,17,PM2.5,182
"Worli, Mumbai - MPCB",2025-10-21,08:00:00,123,116,NA,8,NA,1,20,5,20,PM2.5,123
"Colaba, Mumbai - MPCB",2025-10-21,08:00:00,148,134,NA,28,NA,3,NA,28,11,PM2.5,148
"Mazgaon, Mumbai - IITM",2025-10-21,08:00:00,309,191,NA,75,NA,16,9,103,23,PM2.5,309
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,08:00:00,375,282,NA,53,NA,34,2,23,5,PM2.5,375
"Borivali East, Mumbai - IITM",2025-10-21,08:00:00,252,229,NA,64,NA,7,NA,38,51,PM2.5,252
"Malad West, Mumbai - IITM",2025-10-21,08:00:00,281,271,NA,63,NA,6,7,28,22,PM2.5,281
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,08:00:00,346,233,NA,129,NA,7,13,37,17,PM2.5,346
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,08:00:00,265,179,NA,59,NA,11,5,29,25,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,08:00:00,NA,132,NA,14,NA,11,7,37,37,PM10,132
"Kandivali East, Mumbai - MPCB",2025-10-21,08:00:00,152,129,NA,9,NA,1,NA,NA,NA,PM2.5,152
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,08:00:00,270,164,NA,55,NA,5,NA,73,9,PM2.5,270
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,08:00:00,218,177,NA,35,NA,7,6,26,17,PM2.5,218
"Chembur, Mumbai - MPCB",2025-10-21,08:00:00,225,144,NA,29,NA,3,8,49,19,PM2.5,225
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,08:00:00,220,197,NA,33,NA,10,4,41,2,PM2.5,220
"Byculla, Mumbai - BMC",2025-10-21,08:00:00,266,148,NA,45,NA,8,8,13,19,PM2.5,266
"Shivaji Nagar, Mumbai - BMC",2025-10-21,08:00:00,NA,140,NA,26,NA,3,10,66,19,PM10,140
