location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,14:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,14:00:00,42,74,NA,24,NA,1,20,18,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-25,14:00:00,24,59,NA,7,NA,5,73,19,9,SO2,73
"Vile Parle West, Mumbai - MPCB",2025-05-25,14:00:00,34,152,NA,52,NA,2,37,10,5,PM10,152
"Borivali East, Mumbai - MPCB",2025-05-25,14:00:00,32,118,NA,10,NA,1,5,3,NA,PM10,118
"Worli, Mumbai - MPCB",2025-05-25,14:00:00,63,71,NA,8,NA,5,9,21,24,PM10,71
"Colaba, Mumbai - MPCB",2025-05-25,14:00:00,9,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,14:00:00,39,50,NA,65,NA,33,NA,33,17,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,14:00:00,56,105,NA,42,NA,12,NA,37,3,PM10,105
"Borivali East, Mumbai - IITM",2025-05-25,14:00:00,56,58,NA,40,NA,5,NA,NA,7,PM10,58
"Malad West, Mumbai - IITM",2025-05-25,14:00:00,50,67,NA,48,NA,13,5,25,7,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,14:00:00,14,44,NA,NA,NA,NA,8,42,27,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,14:00:00,56,72,NA,105,NA,4,6,44,NA,NO2,105
"Kandivali East, Mumbai - MPCB",2025-05-25,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,14:00:00,41,55,NA,24,NA,2,NA,17,30,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,14:00:00,46,64,NA,52,NA,NA,NA,29,14,PM10,64
"Chembur, Mumbai - MPCB",2025-05-25,14:00:00,34,52,NA,33,NA,5,2,32,31,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,14:00:00,38,73,NA,43,NA,5,2,31,6,PM10,73
"Byculla, Mumbai - BMC",2025-05-25,14:00:00,26,32,NA,26,NA,6,2,10,24,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-25,14:00:00,67,76,NA,18,NA,NA,NA,24,7,PM10,76
