location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,11:00:00,57,NA,NA,7,NA,2,NA,NA,9,PM2.5,57
"Borivali East, Mumbai - MPCB",2026-03-07,11:00:00,29,42,NA,NA,NA,4,17,16,11,PM10,42
"Worli, Mumbai -MPCB",2026-03-07,11:00:00,37,63,NA,9,NA,2,26,14,38,PM10,63
"Mazgaon, Mumbai - IITM",2026-03-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,55,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,11:00:00,65,88,NA,46,NA,13,4,38,10,PM10,88
"Borivali East, Mumbai - IITM",2026-03-07,11:00:00,62,91,NA,38,NA,11,NA,46,24,PM10,91
"Malad West, Mumbai - IITM",2026-03-07,11:00:00,40,80,NA,NA,NA,NA,11,19,70,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,11:00:00,56,72,NA,NA,NA,NA,12,32,48,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,11:00:00,70,107,NA,71,NA,19,9,3,61,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,11:00:00,41,75,NA,20,NA,3,3,23,61,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,11:00:00,6,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,11:00:00,60,74,NA,44,NA,3,NA,41,53,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,11:00:00,46,72,NA,31,NA,7,5,23,75,OZONE,75
"Chembur, Mumbai - MPCB",2026-03-07,11:00:00,43,72,NA,41,NA,8,7,24,23,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,11:00:00,41,55,NA,18,NA,8,3,30,17,PM10,55
"Byculla, Mumbai - BMC",2026-03-07,11:00:00,74,82,NA,43,NA,8,NA,1,28,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-03-07,11:00:00,65,94,NA,18,NA,5,13,8,19,PM10,94
