location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,13:00:00,112,127,NA,8,NA,2,37,23,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,13:00:00,47,82,NA,8,NA,2,29,NA,NA,PM10,82
"Vile Parle West, Mumbai - MPCB",2026-01-06,13:00:00,133,135,NA,11,NA,6,50,78,NA,PM10,135
"Borivali East, Mumbai - MPCB",2026-01-06,13:00:00,56,100,NA,NA,NA,5,16,15,NA,PM10,100
"Colaba, Mumbai - MPCB",2026-01-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,13:00:00,145,115,NA,93,NA,18,11,70,28,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,13:00:00,NA,139,NA,NA,NA,NA,9,73,3,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,13:00:00,130,132,NA,NA,NA,NA,NA,76,22,PM10,132
"Malad West, Mumbai - IITM",2026-01-06,13:00:00,129,153,NA,88,NA,17,23,48,28,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,13:00:00,NA,134,NA,NA,NA,NA,9,69,29,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,13:00:00,NA,142,NA,74,NA,26,7,58,14,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,13:00:00,NA,119,NA,42,NA,5,3,30,28,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-06,13:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,13:00:00,NA,150,NA,81,NA,5,NA,47,36,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,13:00:00,68,138,NA,64,NA,NA,8,16,7,PM10,138
"Chembur, Mumbai - MPCB",2026-01-06,13:00:00,64,113,NA,59,NA,6,5,58,12,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,13:00:00,140,126,NA,47,NA,13,3,32,12,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-06,13:00:00,166,122,NA,96,NA,21,25,50,11,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2026-01-06,13:00:00,102,NA,NA,68,NA,5,11,75,13,PM2.5,102
