location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,23:00:00,74,93,NA,4,NA,1,36,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-28,23:00:00,30,56,NA,7,NA,3,19,20,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-06-28,23:00:00,22,47,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-28,23:00:00,29,56,NA,6,NA,1,6,4,6,PM10,56
"Worli, Mumbai - MPCB",2025-06-28,23:00:00,62,80,NA,61,NA,8,27,27,21,PM10,80
"Colaba, Mumbai - MPCB",2025-06-28,23:00:00,33,48,NA,31,NA,3,NA,30,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,23:00:00,41,88,NA,6,NA,3,4,31,13,PM10,88
"Borivali East, Mumbai - IITM",2025-06-28,23:00:00,32,59,NA,20,NA,3,NA,21,14,PM10,59
"Malad West, Mumbai - IITM",2025-06-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,15,17,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,23:00:00,35,80,NA,8,NA,4,9,19,21,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,23:00:00,37,76,NA,22,NA,5,NA,11,28,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,23:00:00,NA,37,NA,53,NA,2,4,22,26,NO2,53
"Kandivali East, Mumbai - MPCB",2025-06-28,23:00:00,NA,58,NA,16,NA,2,NA,41,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,23:00:00,35,73,NA,12,NA,1,NA,53,31,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,23:00:00,38,59,NA,13,NA,12,3,11,3,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,23:00:00,23,58,NA,35,NA,6,1,24,17,PM10,58
"Byculla, Mumbai - BMC",2025-06-28,23:00:00,25,58,NA,14,NA,2,1,11,16,PM10,58
