location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,11:00:00,93,112,NA,7,NA,2,37,18,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,11:00:00,86,128,NA,21,NA,1,21,17,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-16,11:00:00,124,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-16,11:00:00,70,111,NA,22,NA,4,42,25,18,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,11:00:00,72,107,NA,8,NA,1,20,10,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,11:00:00,50,61,NA,29,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,11:00:00,220,156,NA,97,NA,13,12,19,36,PM2.5,220
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,11:00:00,322,276,NA,39,NA,38,5,23,9,PM2.5,322
"Borivali East, Mumbai - IITM",2025-11-16,11:00:00,131,148,NA,56,NA,5,NA,27,69,PM10,148
"Malad West, Mumbai - IITM",2025-11-16,11:00:00,233,194,NA,77,NA,9,5,48,40,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,11:00:00,NA,175,NA,113,NA,6,31,36,24,PM10,175
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,11:00:00,155,137,NA,NA,NA,NA,10,18,43,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,11:00:00,NA,102,NA,23,NA,3,10,34,55,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-16,11:00:00,149,125,NA,8,NA,1,NA,52,NA,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,11:00:00,120,137,NA,65,NA,10,7,35,15,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,11:00:00,186,120,NA,44,NA,2,7,52,34,PM2.5,186
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,11:00:00,165,157,NA,39,NA,14,4,51,5,PM2.5,165
"Byculla, Mumbai - BMC",2025-11-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,11:00:00,204,153,NA,48,NA,4,14,6,22,PM2.5,204
