location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,16:00:00,95,114,NA,7,NA,2,37,15,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-13,16:00:00,135,NA,NA,11,NA,6,50,52,NA,PM2.5,135
"Borivali East, Mumbai - MPCB",2025-12-13,16:00:00,70,82,NA,NA,NA,3,19,19,13,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,16:00:00,74,100,NA,10,NA,2,22,16,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-13,16:00:00,77,119,NA,NA,NA,NA,NA,61,11,PM10,119
"Mazgaon, Mumbai - IITM",2025-12-13,16:00:00,76,84,NA,NA,NA,18,16,52,36,PM10,84
"Borivali East, Mumbai - IITM",2025-12-13,16:00:00,58,83,NA,31,NA,4,NA,46,37,PM10,83
"Malad West, Mumbai - IITM",2025-12-13,16:00:00,83,145,NA,23,NA,21,8,43,39,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,16:00:00,136,125,NA,114,NA,19,29,52,30,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,16:00:00,79,104,NA,55,NA,33,13,36,42,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,16:00:00,NA,82,NA,102,NA,1,12,36,62,NO2,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,16:00:00,126,115,NA,NA,NA,9,NA,23,51,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,16:00:00,105,148,NA,71,NA,11,9,28,32,PM10,148
"Chembur, Mumbai - MPCB",2025-12-13,16:00:00,142,125,NA,88,NA,6,8,38,163,OZONE,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,16:00:00,131,137,NA,41,NA,17,4,25,30,PM10,137
"Byculla, Mumbai - BMC",2025-12-13,16:00:00,102,142,NA,114,NA,28,21,22,24,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-13,16:00:00,186,137,NA,68,NA,5,9,10,40,PM2.5,186
