location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,15:00:00,54,65,NA,4,NA,1,37,9,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,15:00:00,36,62,NA,17,NA,1,21,14,7,PM10,62
"Powai, Mumbai - MPCB",2025-10-31,15:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-10-31,15:00:00,62,85,NA,27,NA,5,52,25,23,PM10,85
"Worli, Mumbai - MPCB",2025-10-31,15:00:00,NA,NA,NA,NA,NA,NA,NA,28,21,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,15:00:00,33,45,NA,25,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-31,15:00:00,46,50,NA,46,NA,12,10,44,18,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,15:00:00,61,95,NA,25,NA,17,3,22,6,PM10,95
"Borivali East, Mumbai - IITM",2025-10-31,15:00:00,49,89,NA,56,NA,5,NA,85,43,PM10,89
"Malad West, Mumbai - IITM",2025-10-31,15:00:00,32,91,NA,59,NA,5,4,24,27,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,15:00:00,53,54,NA,21,NA,NA,6,12,33,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,15:00:00,36,62,NA,48,NA,9,6,22,12,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,15:00:00,NA,43,NA,16,NA,12,10,35,20,PM10,43
"Kandivali East, Mumbai - MPCB",2025-10-31,15:00:00,40,54,NA,11,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,15:00:00,38,57,NA,42,NA,3,NA,21,14,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,15:00:00,41,56,NA,33,NA,9,2,20,9,PM10,56
"Chembur, Mumbai - MPCB",2025-10-31,15:00:00,40,42,NA,23,NA,2,35,14,20,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,15:00:00,45,72,NA,20,NA,10,3,26,6,PM10,72
"Byculla, Mumbai - BMC",2025-10-31,15:00:00,35,49,NA,38,NA,9,8,17,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-10-31,15:00:00,53,83,NA,25,NA,2,13,11,12,PM10,83
