location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,22:00:00,94,114,NA,7,NA,2,37,15,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,22:00:00,98,140,NA,23,NA,1,21,17,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-21,22:00:00,180,150,NA,8,NA,2,28,18,9,PM2.5,180
"Vile Parle West, Mumbai - MPCB",2025-11-21,22:00:00,85,126,NA,26,NA,4,51,23,21,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,22:00:00,74,112,NA,8,NA,2,21,14,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-21,22:00:00,58,68,NA,30,NA,3,NA,28,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-11-21,22:00:00,277,163,NA,103,NA,16,13,87,170,PM2.5,277
"Borivali East, Mumbai - IITM",2025-11-21,22:00:00,168,173,NA,71,NA,6,NA,34,84,PM10,173
"Malad West, Mumbai - IITM",2025-11-21,22:00:00,182,200,NA,89,NA,10,8,54,145,PM10,200
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,22:00:00,218,157,NA,110,NA,4,19,28,142,PM2.5,218
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,22:00:00,231,161,NA,100,NA,17,7,60,58,PM2.5,231
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,22:00:00,NA,128,NA,33,NA,2,10,38,112,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,22:00:00,211,131,NA,95,NA,7,NA,28,159,PM2.5,211
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,22:00:00,126,144,NA,73,NA,12,5,37,110,PM10,144
"Chembur, Mumbai - MPCB",2025-11-21,22:00:00,NA,NA,NA,85,NA,4,8,74,112,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,22:00:00,127,140,NA,29,NA,14,3,26,56,PM10,140
"Byculla, Mumbai - BMC",2025-11-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,22:00:00,NA,NA,NA,61,NA,5,16,18,77,NA,NA
