location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,17:00:00,28,40,NA,8,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-21,17:00:00,16,24,NA,27,NA,5,55,26,22,SO2,55
"Borivali East, Mumbai - MPCB",2025-09-21,17:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-21,17:00:00,60,61,NA,5,NA,1,19,9,20,PM10,61
"Colaba, Mumbai - MPCB",2025-09-21,17:00:00,16,33,NA,24,NA,3,NA,23,11,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,17:00:00,27,58,NA,17,NA,13,3,4,3,PM10,58
"Borivali East, Mumbai - IITM",2025-09-21,17:00:00,28,49,NA,88,NA,7,NA,37,14,NO2,88
"Malad West, Mumbai - IITM",2025-09-21,17:00:00,11,40,NA,1,NA,1,5,37,9,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,17:00:00,42,46,NA,25,NA,5,10,11,10,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,17:00:00,29,38,NA,32,NA,9,7,6,16,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,17:00:00,NA,28,NA,8,NA,5,5,21,15,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-21,17:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,17:00:00,18,29,NA,62,NA,5,NA,39,16,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,17:00:00,27,31,NA,15,NA,NA,3,NA,11,PM10,31
"Chembur, Mumbai - MPCB",2025-09-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,17:00:00,28,39,NA,16,NA,16,3,22,7,PM10,39
"Byculla, Mumbai - BMC",2025-09-21,17:00:00,16,20,NA,20,NA,7,10,8,15,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-21,17:00:00,27,59,NA,34,NA,3,12,12,8,PM10,59
