location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,00:00:00,61,74,NA,4,NA,1,NA,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,00:00:00,41,72,NA,25,NA,1,20,15,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-05-14,00:00:00,17,44,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-14,00:00:00,28,43,NA,7,NA,1,5,4,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-14,00:00:00,63,NA,NA,15,NA,5,6,9,24,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-14,00:00:00,23,39,NA,31,NA,10,NA,30,20,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,00:00:00,33,45,NA,17,NA,4,NA,12,10,PM10,45
"Malad West, Mumbai - IITM",2025-05-14,00:00:00,32,54,NA,35,NA,11,6,50,16,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,00:00:00,9,40,NA,30,NA,7,8,NA,21,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,00:00:00,32,74,NA,71,NA,5,7,26,18,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,00:00:00,NA,NA,NA,29,NA,2,9,86,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-14,00:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,00:00:00,20,39,NA,19,NA,2,NA,16,27,PM10,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,00:00:00,60,91,NA,28,NA,8,2,17,16,PM10,91
"Chembur, Mumbai - MPCB",2025-05-14,00:00:00,14,49,NA,26,NA,6,2,39,23,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,00:00:00,43,48,NA,23,NA,4,1,7,19,PM10,48
"Byculla, Mumbai - BMC",2025-05-14,00:00:00,29,32,NA,17,NA,5,1,9,23,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-14,00:00:00,62,80,NA,14,NA,1,8,16,12,PM10,80
