location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,06:00:00,109,121,NA,7,NA,2,37,22,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,06:00:00,116,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-02-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,06:00:00,88,123,NA,11,NA,6,49,23,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-05,06:00:00,53,94,NA,NA,NA,4,16,15,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-05,06:00:00,112,116,NA,NA,NA,NA,NA,68,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-05,06:00:00,128,108,NA,NA,NA,NA,16,82,24,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,06:00:00,169,146,NA,88,NA,13,15,56,9,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-05,06:00:00,110,126,NA,NA,NA,NA,NA,52,61,PM10,126
"Malad West, Mumbai - IITM",2026-02-05,06:00:00,111,154,NA,79,NA,13,21,83,2,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,06:00:00,NA,153,NA,105,NA,6,24,58,33,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,06:00:00,157,133,NA,79,NA,18,8,44,9,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,06:00:00,NA,97,NA,38,NA,5,15,19,35,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,06:00:00,41,134,NA,30,NA,3,25,20,18,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,06:00:00,129,125,NA,67,NA,6,NA,65,47,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,06:00:00,138,137,NA,63,NA,NA,6,10,3,PM2.5,138
"Chembur, Mumbai - MPCB",2026-02-05,06:00:00,94,116,NA,39,NA,13,11,64,13,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,06:00:00,50,130,NA,39,NA,17,NA,48,1,PM10,130
"Byculla, Mumbai - BMC",2026-02-05,06:00:00,145,114,NA,84,NA,19,2,99,8,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-02-05,06:00:00,93,123,NA,16,NA,3,15,71,2,PM10,123
