location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,12:00:00,92,108,NA,3,NA,1,NA,4,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,12:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,12:00:00,24,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,12:00:00,24,51,NA,73,NA,3,36,7,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,12:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-04-26,12:00:00,64,83,NA,35,NA,5,7,9,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,12:00:00,34,65,NA,48,NA,7,NA,17,34,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,12:00:00,35,67,NA,31,NA,3,3,67,6,PM10,67
"Borivali East, Mumbai - IITM",2025-04-26,12:00:00,41,58,NA,41,NA,5,NA,31,18,PM10,58
"Malad West, Mumbai - IITM",2025-04-26,12:00:00,15,61,NA,48,NA,6,10,26,22,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,12:00:00,24,64,NA,35,NA,2,26,36,39,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,12:00:00,31,49,NA,18,NA,1,14,78,32,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-26,12:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,12:00:00,51,92,NA,24,NA,4,2,15,36,PM10,92
"Chembur, Mumbai - MPCB",2025-04-26,12:00:00,19,27,NA,27,NA,7,11,33,30,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,12:00:00,66,65,NA,26,NA,4,2,17,27,PM2.5,66
"Byculla, Mumbai - BMC",2025-04-26,12:00:00,28,66,NA,22,NA,5,NA,9,30,PM10,66
