location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,17:00:00,49,58,NA,4,NA,1,37,5,29,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,17:00:00,31,54,NA,17,NA,1,21,13,7,PM10,54
"Powai, Mumbai - MPCB",2025-10-28,17:00:00,41,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-10-28,17:00:00,52,72,NA,19,NA,3,38,24,14,PM10,72
"Borivali East, Mumbai - MPCB",2025-10-28,17:00:00,32,39,NA,7,NA,3,20,12,15,PM10,39
"Worli, Mumbai - MPCB",2025-10-28,17:00:00,63,62,NA,13,NA,2,24,21,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-28,17:00:00,142,109,NA,26,NA,3,NA,25,11,PM2.5,142
"Mazgaon, Mumbai - IITM",2025-10-28,17:00:00,32,32,NA,50,NA,12,9,76,28,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,17:00:00,NA,NA,NA,39,NA,28,2,29,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,17:00:00,45,98,NA,61,NA,5,NA,70,60,PM10,98
"Malad West, Mumbai - IITM",2025-10-28,17:00:00,18,62,NA,50,NA,5,5,33,54,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,17:00:00,61,61,NA,59,NA,5,10,17,36,PM2.5,61
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,17:00:00,35,50,NA,37,NA,9,7,15,26,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,17:00:00,NA,34,NA,17,NA,12,12,38,31,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-28,17:00:00,34,48,NA,11,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,17:00:00,35,49,NA,40,NA,4,NA,33,26,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,17:00:00,33,56,NA,28,NA,7,5,14,21,PM10,56
"Chembur, Mumbai - MPCB",2025-10-28,17:00:00,31,38,NA,15,NA,NA,13,7,34,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,17:00:00,37,60,NA,7,NA,10,4,24,19,PM10,60
"Byculla, Mumbai - BMC",2025-10-28,17:00:00,34,32,NA,36,NA,8,8,13,22,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-28,17:00:00,45,77,NA,24,NA,2,13,30,16,PM10,77
