location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,13:00:00,61,76,NA,5,NA,1,37,9,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,13:00:00,34,59,NA,17,NA,1,21,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-11-04,13:00:00,39,53,NA,8,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-11-04,13:00:00,43,62,NA,24,NA,4,48,25,24,PM10,62
"Worli, Mumbai - MPCB",2025-11-04,13:00:00,61,56,NA,7,NA,1,20,10,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,13:00:00,14,28,NA,25,NA,3,NA,24,11,PM10,28
"Mazgaon, Mumbai - IITM",2025-11-04,13:00:00,38,31,NA,NA,NA,NA,7,33,22,PM2.5,38
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,13:00:00,50,84,NA,24,NA,19,2,15,4,PM10,84
"Borivali East, Mumbai - IITM",2025-11-04,13:00:00,48,82,NA,52,NA,4,NA,66,18,PM10,82
"Malad West, Mumbai - IITM",2025-11-04,13:00:00,36,82,NA,43,NA,4,5,23,13,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,13:00:00,37,37,NA,28,NA,1,NA,15,27,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,13:00:00,45,55,NA,NA,NA,NA,NA,20,8,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,13:00:00,NA,35,NA,8,NA,12,11,44,6,CO,44
"Kandivali East, Mumbai - MPCB",2025-11-04,13:00:00,47,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,13:00:00,20,31,NA,24,NA,2,NA,25,30,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,13:00:00,36,84,NA,25,NA,9,4,18,6,PM10,84
"Chembur, Mumbai - MPCB",2025-11-04,13:00:00,45,46,NA,23,NA,2,4,19,7,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,13:00:00,38,52,NA,8,NA,9,3,21,6,PM10,52
"Byculla, Mumbai - BMC",2025-11-04,13:00:00,26,36,NA,24,NA,6,10,11,15,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-04,13:00:00,53,107,NA,23,NA,4,12,37,3,PM10,107
