location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,23:00:00,56,67,NA,5,NA,1,37,9,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-25,23:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-25,23:00:00,27,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-25,23:00:00,19,NA,NA,3,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-25,23:00:00,59,60,NA,8,NA,1,20,14,20,PM10,60
"Mazgaon, Mumbai - IITM",2025-09-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,62,23,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,23:00:00,26,57,NA,35,NA,19,2,40,8,PM10,57
"Borivali East, Mumbai - IITM",2025-09-25,23:00:00,23,48,NA,NA,NA,5,NA,33,21,PM10,48
"Malad West, Mumbai - IITM",2025-09-25,23:00:00,14,50,NA,NA,NA,NA,5,41,6,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,23:00:00,36,50,NA,36,NA,6,10,11,11,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,23:00:00,19,39,NA,32,NA,9,14,4,24,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,23:00:00,NA,24,NA,9,NA,4,3,62,23,CO,62
"Kandivali East, Mumbai - MPCB",2025-09-25,23:00:00,32,NA,NA,8,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,23:00:00,19,28,NA,51,NA,5,NA,30,22,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,23:00:00,22,38,NA,17,NA,13,3,8,38,PM10,38
"Chembur, Mumbai - MPCB",2025-09-25,23:00:00,32,37,NA,15,NA,6,5,22,14,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,23:00:00,18,38,NA,NA,NA,18,3,14,32,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,23:00:00,16,28,NA,15,NA,6,10,6,18,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,23:00:00,34,63,NA,34,NA,3,13,8,13,PM10,63
