location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,06:00:00,48,56,NA,4,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,06:00:00,36,66,NA,36,NA,2,21,30,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-01,06:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-01,06:00:00,22,30,NA,22,NA,4,44,25,24,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-01,06:00:00,30,NA,NA,5,NA,1,4,2,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-10-01,06:00:00,60,57,NA,11,NA,2,22,13,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,06:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,06:00:00,25,40,NA,42,NA,8,10,80,9,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,06:00:00,27,48,NA,25,NA,12,2,10,NA,PM10,48
"Borivali East, Mumbai - IITM",2025-10-01,06:00:00,36,60,NA,53,NA,6,NA,63,2,CO,63
"Malad West, Mumbai - IITM",2025-10-01,06:00:00,14,50,NA,NA,NA,NA,7,36,3,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,06:00:00,35,47,NA,NA,NA,NA,NA,16,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,06:00:00,25,36,NA,20,NA,5,6,21,2,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,46,3,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,06:00:00,23,32,NA,NA,NA,NA,NA,7,6,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,06:00:00,53,66,NA,20,NA,10,3,18,3,PM10,66
"Chembur, Mumbai - MPCB",2025-10-01,06:00:00,29,33,NA,18,NA,6,48,30,3,SO2,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,06:00:00,21,45,NA,22,NA,22,3,26,NA,PM10,45
"Byculla, Mumbai - BMC",2025-10-01,06:00:00,22,28,NA,21,NA,6,10,15,9,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-10-01,06:00:00,37,44,NA,36,NA,3,13,34,1,PM10,44
