location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,14:00:00,135,131,NA,8,NA,2,37,19,28,PM2.5,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,14:00:00,189,142,NA,1,NA,NA,21,NA,7,PM2.5,189
"Powai, Mumbai - MPCB",2026-02-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,14:00:00,92,124,NA,11,NA,6,49,106,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-04,14:00:00,53,95,NA,NA,NA,4,16,15,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-04,14:00:00,117,118,NA,NA,NA,NA,NA,67,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-04,14:00:00,141,115,NA,NA,NA,14,13,8,22,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,14:00:00,175,146,NA,88,NA,17,NA,38,15,PM2.5,175
"Borivali East, Mumbai - IITM",2026-02-04,14:00:00,112,128,NA,31,NA,7,NA,27,33,PM10,128
"Malad West, Mumbai - IITM",2026-02-04,14:00:00,111,150,NA,81,NA,13,19,56,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,14:00:00,NA,150,NA,115,NA,7,26,63,32,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,14:00:00,NA,130,NA,75,NA,19,12,12,43,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,14:00:00,NA,108,NA,32,NA,6,9,11,60,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-04,14:00:00,39,139,NA,30,NA,3,25,20,18,PM10,139
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,14:00:00,116,114,NA,64,NA,6,NA,62,58,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,14:00:00,150,150,NA,65,NA,6,6,11,15,PM2.5,150
"Chembur, Mumbai - MPCB",2026-02-04,14:00:00,100,125,NA,51,NA,15,9,45,37,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,14:00:00,52,134,NA,NA,NA,19,NA,39,14,PM10,134
"Byculla, Mumbai - BMC",2026-02-04,14:00:00,151,116,NA,82,NA,19,3,77,25,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2026-02-04,14:00:00,110,129,NA,16,NA,3,11,15,35,PM10,129
