location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,12:00:00,88,104,NA,4,NA,1,NA,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,12:00:00,43,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-28,12:00:00,26,78,NA,7,NA,2,26,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-04-28,12:00:00,25,70,NA,78,NA,3,36,3,7,NO2,78
"Borivali East, Mumbai - MPCB",2025-04-28,12:00:00,32,254,NA,10,NA,1,8,5,NA,PM10,254
"Worli, Mumbai - MPCB",2025-04-28,12:00:00,63,79,NA,22,NA,5,8,14,NA,PM10,79
"Mazgaon, Mumbai - IITM",2025-04-28,12:00:00,43,74,NA,42,NA,7,2,14,21,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,12:00:00,41,77,NA,27,NA,3,1,60,2,PM10,77
"Borivali East, Mumbai - IITM",2025-04-28,12:00:00,44,69,NA,38,NA,5,NA,15,13,PM10,69
"Malad West, Mumbai - IITM",2025-04-28,12:00:00,17,66,NA,34,NA,7,7,9,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,12:00:00,25,74,NA,36,NA,2,23,49,28,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,12:00:00,41,68,NA,19,NA,1,13,81,25,CO,81
"Kandivali East, Mumbai - MPCB",2025-04-28,12:00:00,79,101,NA,1,NA,1,NA,32,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,28,38,NA,NA
"Chembur, Mumbai - MPCB",2025-04-28,12:00:00,29,69,NA,28,NA,7,13,35,24,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,12:00:00,75,106,NA,23,NA,4,2,15,17,PM10,106
"Byculla, Mumbai - BMC",2025-04-28,12:00:00,31,65,NA,19,NA,5,NA,10,22,PM10,65
