location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,22:00:00,42,75,NA,20,NA,1,21,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,22:00:00,22,47,NA,49,NA,2,38,1,4,NO2,49
"Borivali East, Mumbai - MPCB",2025-05-29,22:00:00,29,87,NA,8,NA,1,5,4,NA,PM10,87
"Worli, Mumbai - MPCB",2025-05-29,22:00:00,64,88,NA,8,NA,5,9,18,27,PM10,88
"Colaba, Mumbai - MPCB",2025-05-29,22:00:00,49,NA,NA,40,NA,4,NA,33,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-29,22:00:00,45,69,NA,67,NA,32,1,38,14,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,22:00:00,68,134,NA,33,NA,11,NA,35,3,PM10,134
"Borivali East, Mumbai - IITM",2025-05-29,22:00:00,40,62,NA,33,NA,5,NA,7,7,PM10,62
"Malad West, Mumbai - IITM",2025-05-29,22:00:00,26,98,NA,51,NA,15,6,51,7,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,22:00:00,17,115,NA,36,NA,4,3,36,20,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,22:00:00,48,89,NA,80,NA,7,7,20,2,PM10,89
"Kandivali East, Mumbai - MPCB",2025-05-29,22:00:00,89,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,22:00:00,40,88,NA,38,NA,2,NA,19,19,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,22:00:00,92,146,NA,32,NA,7,2,23,15,PM10,146
"Chembur, Mumbai - MPCB",2025-05-29,22:00:00,40,68,NA,21,NA,5,6,30,26,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,22:00:00,35,91,NA,24,NA,6,2,15,9,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,22:00:00,38,59,NA,29,NA,8,NA,2,18,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-29,22:00:00,50,84,NA,13,NA,NA,8,24,7,PM10,84
