location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,19:00:00,62,76,NA,9,NA,2,37,17,28,PM10,76
"Powai, Mumbai - MPCB",2025-10-17,19:00:00,61,78,NA,8,NA,2,27,14,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-10-17,19:00:00,50,55,NA,23,NA,4,44,4,11,PM10,55
"Worli, Mumbai - MPCB",2025-10-17,19:00:00,70,78,NA,8,NA,1,20,16,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,19:00:00,82,93,NA,26,NA,3,NA,26,11,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-17,19:00:00,83,99,NA,75,NA,16,11,104,110,OZONE,110
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,35,99,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,19:00:00,53,66,NA,NA,NA,NA,NA,56,96,OZONE,96
"Malad West, Mumbai - IITM",2025-10-17,19:00:00,42,105,NA,69,NA,9,2,17,112,OZONE,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,19:00:00,97,91,NA,139,NA,7,11,21,89,NO2,139
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,19:00:00,54,73,NA,56,NA,11,6,26,45,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,54,46,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,19:00:00,70,88,NA,9,NA,1,NA,28,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,19:00:00,63,67,NA,60,NA,5,NA,30,52,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,19:00:00,60,99,NA,43,NA,3,3,13,99,PM10,99
"Chembur, Mumbai - MPCB",2025-10-17,19:00:00,60,61,NA,25,NA,4,5,33,71,OZONE,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,19:00:00,75,115,NA,20,NA,18,4,23,53,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,19:00:00,65,80,NA,50,NA,10,4,8,80,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-10-17,19:00:00,63,73,NA,34,NA,2,12,10,50,PM10,73
