location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,12:00:00,77,103,NA,7,NA,2,37,21,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,12:00:00,153,140,NA,1,NA,NA,21,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-02-07,12:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-07,12:00:00,74,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-07,12:00:00,47,68,NA,NA,NA,4,15,14,18,PM10,68
"Colaba, Mumbai - MPCB",2026-02-07,12:00:00,87,100,NA,NA,NA,NA,NA,67,10,PM10,100
"Mazgaon, Mumbai - IITM",2026-02-07,12:00:00,107,104,NA,79,NA,15,24,68,18,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,12:00:00,129,131,NA,83,NA,18,25,55,8,PM10,131
"Borivali East, Mumbai - IITM",2026-02-07,12:00:00,105,126,NA,104,NA,10,NA,62,41,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,12:00:00,84,128,NA,63,NA,11,24,29,59,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,12:00:00,171,132,NA,107,NA,6,23,56,13,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,12:00:00,116,131,NA,74,NA,19,10,30,13,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,12:00:00,NA,96,NA,25,NA,6,11,13,41,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,12:00:00,31,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,12:00:00,91,108,NA,55,NA,5,NA,52,32,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,12:00:00,127,139,NA,51,NA,9,6,11,3,PM10,139
"Chembur, Mumbai - MPCB",2026-02-07,12:00:00,80,107,NA,42,NA,12,10,52,18,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,12:00:00,172,153,NA,44,NA,16,5,43,3,PM2.5,172
"Byculla, Mumbai - BMC",2026-02-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,94,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,12:00:00,66,116,NA,16,NA,3,10,17,21,PM10,116
