location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,21:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,21:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,21:00:00,23,48,NA,7,NA,4,20,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,21:00:00,16,35,NA,12,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA
"Worli, Mumbai - MPCB",2025-07-09,21:00:00,65,76,NA,55,NA,7,29,21,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-09,21:00:00,31,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-09,21:00:00,28,64,NA,19,NA,3,NA,33,13,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,21:00:00,53,92,NA,12,NA,3,7,28,3,PM10,92
"Borivali East, Mumbai - IITM",2025-07-09,21:00:00,39,48,NA,24,NA,3,NA,47,16,PM10,48
"Malad West, Mumbai - IITM",2025-07-09,21:00:00,18,61,NA,38,NA,8,6,52,11,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,21:00:00,37,79,NA,8,NA,3,6,13,18,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,21:00:00,27,32,NA,19,NA,5,2,11,19,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-09,21:00:00,44,67,NA,11,NA,1,NA,90,NA,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,21:00:00,31,49,NA,72,NA,4,NA,17,24,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,21:00:00,38,59,NA,17,NA,18,3,23,1,PM10,59
"Chembur, Mumbai - MPCB",2025-07-09,21:00:00,42,50,NA,15,NA,4,7,20,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,21:00:00,31,55,NA,10,NA,5,3,9,7,PM10,55
"Byculla, Mumbai - BMC",2025-07-09,21:00:00,19,56,NA,14,NA,1,1,9,12,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-09,21:00:00,32,48,NA,3,NA,2,4,14,10,PM10,48
