location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,22:00:00,80,102,NA,6,NA,2,37,9,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,22:00:00,72,91,NA,1,NA,NA,21,NA,7,PM10,91
"Powai, Mumbai - MPCB",2026-01-19,22:00:00,20,35,NA,8,NA,2,51,NA,NA,SO2,51
"Vile Parle West, Mumbai - MPCB",2026-01-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,22:00:00,31,60,NA,NA,NA,NA,NA,58,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-01-19,22:00:00,67,NA,NA,71,NA,5,16,60,76,OZONE,76
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,22:00:00,80,96,NA,89,NA,10,16,33,35,PM10,96
"Borivali East, Mumbai - IITM",2026-01-19,22:00:00,65,86,NA,102,NA,4,NA,25,NA,NO2,102
"Malad West, Mumbai - IITM",2026-01-19,22:00:00,41,81,NA,42,NA,7,9,14,55,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,22:00:00,37,82,NA,63,NA,5,30,10,63,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,22:00:00,70,87,NA,72,NA,14,7,7,48,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,22:00:00,NA,63,NA,20,NA,8,11,10,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-01-19,22:00:00,5,81,NA,30,NA,3,25,20,18,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,22:00:00,54,62,NA,88,NA,5,NA,23,57,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,22:00:00,52,102,NA,44,NA,NA,4,17,62,PM10,102
"Chembur, Mumbai - MPCB",2026-01-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,19,40,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,22:00:00,71,106,NA,32,NA,18,3,8,42,PM10,106
"Byculla, Mumbai - BMC",2026-01-19,22:00:00,60,62,NA,58,NA,12,3,10,26,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,22:00:00,43,85,NA,46,NA,3,7,32,38,PM10,85
