location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,03:00:00,85,111,NA,7,NA,2,37,22,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,03:00:00,119,124,NA,1,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-14,03:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,03:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,03:00:00,44,64,NA,NA,NA,4,17,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,03:00:00,91,102,NA,NA,NA,NA,NA,66,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-14,03:00:00,115,108,NA,82,NA,15,20,2,40,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,03:00:00,138,136,NA,36,NA,27,6,60,7,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-14,03:00:00,98,113,NA,64,NA,8,NA,38,57,PM10,113
"Malad West, Mumbai - IITM",2026-02-14,03:00:00,97,144,NA,79,NA,12,28,52,38,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,03:00:00,NA,151,NA,NA,NA,24,25,58,28,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,03:00:00,141,126,NA,78,NA,17,10,25,33,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,03:00:00,NA,100,NA,32,NA,6,10,20,63,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-14,03:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,03:00:00,101,115,NA,64,NA,5,NA,51,48,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,03:00:00,123,132,NA,72,NA,7,9,10,11,PM10,132
"Chembur, Mumbai - MPCB",2026-02-14,03:00:00,83,111,NA,51,NA,14,11,48,18,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,03:00:00,127,121,NA,46,NA,13,4,34,9,PM2.5,127
"Byculla, Mumbai - BMC",2026-02-14,03:00:00,100,95,NA,75,NA,15,3,86,18,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-02-14,03:00:00,70,NA,NA,NA,NA,NA,14,60,11,PM2.5,70
