location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,04:00:00,114,131,NA,8,NA,2,37,28,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,04:00:00,168,147,NA,1,NA,NA,22,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-02-15,04:00:00,74,78,NA,7,NA,2,NA,NA,NA,PM10,78
"Vile Parle West, Mumbai - MPCB",2026-02-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-15,04:00:00,50,73,NA,NA,NA,4,17,16,NA,PM10,73
"Colaba, Mumbai - MPCB",2026-02-15,04:00:00,107,115,NA,NA,NA,NA,NA,66,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-15,04:00:00,154,123,NA,95,NA,15,20,70,30,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,04:00:00,170,156,NA,37,NA,29,7,81,8,PM2.5,170
"Borivali East, Mumbai - IITM",2026-02-15,04:00:00,112,131,NA,49,NA,10,NA,49,51,PM10,131
"Malad West, Mumbai - IITM",2026-02-15,04:00:00,121,161,NA,82,NA,15,28,68,32,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,04:00:00,NA,163,NA,96,NA,20,26,69,52,PM10,163
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,04:00:00,163,143,NA,78,NA,20,20,45,13,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,04:00:00,NA,110,NA,34,NA,6,14,32,44,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-15,04:00:00,41,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,04:00:00,126,134,NA,64,NA,5,NA,20,46,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,04:00:00,153,162,NA,68,NA,7,10,11,7,PM10,162
"Chembur, Mumbai - MPCB",2026-02-15,04:00:00,89,118,NA,57,NA,12,13,40,13,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,04:00:00,187,141,NA,NA,NA,18,3,50,8,PM2.5,187
"Byculla, Mumbai - BMC",2026-02-15,04:00:00,120,125,NA,98,NA,22,1,104,21,PM10,125
"Shivaji Nagar, Mumbai - BMC",2026-02-15,04:00:00,95,136,NA,NA,NA,NA,17,81,NA,PM10,136
