location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,13:00:00,82,101,NA,4,NA,1,NA,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,13:00:00,43,75,NA,26,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-27,13:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,13:00:00,25,62,NA,72,NA,3,36,5,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-27,13:00:00,29,53,NA,9,NA,1,9,5,NA,PM10,53
"Worli, Mumbai - MPCB",2025-04-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,13:00:00,38,61,NA,53,NA,7,2,13,21,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,13:00:00,45,74,NA,30,NA,2,2,68,8,PM10,74
"Borivali East, Mumbai - IITM",2025-04-27,13:00:00,40,57,NA,35,NA,5,NA,24,22,PM10,57
"Malad West, Mumbai - IITM",2025-04-27,13:00:00,27,63,NA,44,NA,10,7,14,21,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,13:00:00,25,64,NA,45,NA,2,20,58,30,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,13:00:00,34,55,NA,17,NA,1,12,87,36,CO,87
"Kandivali East, Mumbai - MPCB",2025-04-27,13:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,13:00:00,26,28,NA,34,NA,7,12,38,25,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,13:00:00,68,70,NA,26,NA,4,2,22,21,PM10,70
"Byculla, Mumbai - BMC",2025-04-27,13:00:00,28,59,NA,28,NA,7,NA,11,19,PM10,59
