location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,00:00:00,67,84,NA,5,NA,1,37,8,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,00:00:00,46,80,NA,26,NA,1,20,20,7,PM10,80
"Powai, Mumbai - MPCB",2025-05-24,00:00:00,26,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,00:00:00,40,88,NA,52,NA,2,37,10,5,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,00:00:00,32,81,NA,8,NA,1,5,3,NA,PM10,81
"Worli, Mumbai - MPCB",2025-05-24,00:00:00,69,88,NA,8,NA,5,7,11,25,PM10,88
"Colaba, Mumbai - MPCB",2025-05-24,00:00:00,17,NA,NA,28,NA,3,NA,27,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-24,00:00:00,57,61,NA,68,NA,24,NA,51,28,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,00:00:00,68,163,NA,38,NA,16,NA,58,10,PM10,163
"Borivali East, Mumbai - IITM",2025-05-24,00:00:00,43,52,NA,35,NA,4,NA,46,15,PM10,52
"Malad West, Mumbai - IITM",2025-05-24,00:00:00,52,77,NA,47,NA,12,4,77,18,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,00:00:00,12,59,NA,64,NA,6,10,46,36,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,00:00:00,60,96,NA,111,NA,4,9,61,6,NO2,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,38,32,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,00:00:00,93,98,NA,1,NA,1,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,00:00:00,58,82,NA,43,NA,2,NA,50,31,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,00:00:00,85,108,NA,63,NA,11,3,53,18,PM10,108
"Chembur, Mumbai - MPCB",2025-05-24,00:00:00,44,65,NA,33,NA,5,6,38,46,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,00:00:00,42,99,NA,52,NA,5,2,40,16,PM10,99
"Byculla, Mumbai - BMC",2025-05-24,00:00:00,46,38,NA,39,NA,9,NA,25,26,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2025-05-24,00:00:00,71,99,NA,17,NA,NA,9,12,29,PM10,99
