location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,00:00:00,48,NA,NA,11,NA,6,49,33,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,00:00:00,65,75,NA,NA,NA,5,19,19,34,PM10,75
"Mazgaon, Mumbai - IITM",2025-12-24,00:00:00,71,87,NA,83,NA,14,21,58,47,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,19,34,NA,NA
"Borivali East, Mumbai - IITM",2025-12-24,00:00:00,60,91,NA,NA,NA,NA,NA,75,26,PM10,91
"Malad West, Mumbai - IITM",2025-12-24,00:00:00,73,112,NA,74,NA,15,17,46,45,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,00:00:00,105,118,NA,106,NA,16,30,30,60,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,00:00:00,67,90,NA,68,NA,15,16,50,26,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,00:00:00,NA,88,NA,46,NA,3,14,13,51,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,36,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,00:00:00,81,105,NA,60,NA,17,11,17,36,PM10,105
"Chembur, Mumbai - MPCB",2025-12-24,00:00:00,56,109,NA,59,NA,3,13,55,66,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,00:00:00,70,98,NA,25,NA,16,3,13,40,PM10,98
"Byculla, Mumbai - BMC",2025-12-24,00:00:00,94,127,NA,104,NA,24,25,38,27,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-24,00:00:00,109,116,NA,60,NA,4,24,68,21,PM10,116
