location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,15:00:00,NA,97,NA,3,NA,1,NA,3,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,15:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,15:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,15:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,15:00:00,30,66,NA,43,NA,8,NA,35,36,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,15:00:00,35,75,NA,31,NA,3,2,50,14,PM10,75
"Borivali East, Mumbai - IITM",2025-04-21,15:00:00,33,62,NA,38,NA,5,NA,30,32,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,15:00:00,15,55,NA,36,NA,5,5,25,34,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,15:00:00,18,67,NA,38,NA,3,18,26,36,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,15:00:00,33,53,NA,18,NA,2,11,54,52,CO,54
"Kandivali East, Mumbai - MPCB",2025-04-21,15:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,15:00:00,23,58,NA,17,NA,1,NA,43,47,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,15:00:00,56,78,NA,23,NA,7,2,33,58,PM10,78
"Chembur, Mumbai - MPCB",2025-04-21,15:00:00,35,43,NA,25,NA,10,5,30,42,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,15:00:00,32,75,NA,24,NA,2,1,11,56,PM10,75
"Byculla, Mumbai - BMC",2025-04-21,15:00:00,26,52,NA,26,NA,6,NA,14,33,PM10,52
