location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,00:00:00,79,100,NA,8,NA,2,37,22,29,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,00:00:00,85,127,NA,19,NA,1,21,16,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-30,00:00:00,49,64,NA,8,NA,2,28,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-11-30,00:00:00,76,114,NA,29,NA,5,56,25,24,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-30,00:00:00,66,93,NA,8,NA,2,15,9,NA,PM10,93
"Worli, Mumbai - MPCB",2025-11-30,00:00:00,94,103,NA,7,NA,1,20,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-30,00:00:00,52,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-30,00:00:00,117,87,NA,85,NA,13,14,78,37,PM2.5,117
"Borivali East, Mumbai - IITM",2025-11-30,00:00:00,84,112,NA,68,NA,6,NA,66,43,PM10,112
"Malad West, Mumbai - IITM",2025-11-30,00:00:00,101,124,NA,69,NA,7,6,40,57,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,00:00:00,145,121,NA,93,NA,8,17,22,48,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,00:00:00,117,104,NA,68,NA,14,16,47,26,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,00:00:00,NA,115,NA,19,NA,1,12,29,60,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-30,00:00:00,67,125,NA,8,NA,1,NA,16,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,00:00:00,104,121,NA,75,NA,5,NA,28,42,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,00:00:00,116,125,NA,66,NA,10,4,2,11,PM10,125
"Chembur, Mumbai - MPCB",2025-11-30,00:00:00,108,119,NA,56,NA,4,6,37,25,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,00:00:00,105,140,NA,24,NA,12,3,27,19,PM10,140
"Byculla, Mumbai - BMC",2025-11-30,00:00:00,133,135,NA,81,NA,16,19,54,20,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-11-30,00:00:00,NA,NA,NA,45,NA,2,12,113,24,NA,NA
