location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,23:00:00,93,108,NA,4,NA,1,NA,3,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,23:00:00,43,76,NA,27,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,23:00:00,24,55,NA,73,NA,3,36,4,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-25,23:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,23:00:00,33,66,NA,53,NA,7,NA,23,38,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,23:00:00,34,74,NA,32,NA,3,5,75,6,CO,75
"Borivali East, Mumbai - IITM",2025-04-25,23:00:00,39,59,NA,41,NA,5,NA,22,25,PM10,59
"Malad West, Mumbai - IITM",2025-04-25,23:00:00,30,65,NA,50,NA,6,7,26,44,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,23:00:00,22,62,NA,35,NA,2,24,37,50,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,23:00:00,32,51,NA,18,NA,2,13,NA,49,PM10,51
"Kandivali East, Mumbai - MPCB",2025-04-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,23:00:00,60,104,NA,24,NA,6,2,11,39,PM10,104
"Chembur, Mumbai - MPCB",2025-04-25,23:00:00,21,25,NA,26,NA,7,6,34,28,CO,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,23:00:00,64,81,NA,24,NA,4,2,11,44,PM10,81
"Byculla, Mumbai - BMC",2025-04-25,23:00:00,27,64,NA,22,NA,6,NA,8,38,PM10,64
