location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,00:00:00,39,71,NA,21,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-08,00:00:00,15,31,NA,53,NA,2,37,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-08,00:00:00,26,46,NA,6,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-08,00:00:00,61,65,NA,8,NA,5,10,18,27,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,00:00:00,20,35,NA,62,NA,17,NA,36,15,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,00:00:00,28,77,NA,5,NA,5,2,29,13,PM10,77
"Borivali East, Mumbai - IITM",2025-06-08,00:00:00,29,36,NA,NA,NA,NA,NA,41,12,CO,41
"Malad West, Mumbai - IITM",2025-06-08,00:00:00,18,64,NA,41,NA,9,7,46,16,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,00:00:00,33,71,NA,53,NA,9,10,43,24,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,00:00:00,37,61,NA,47,NA,8,3,40,26,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,00:00:00,NA,36,NA,8,NA,3,9,57,21,CO,57
"Kandivali East, Mumbai - MPCB",2025-06-08,00:00:00,86,110,NA,1,NA,1,NA,42,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,00:00:00,23,30,NA,39,NA,2,NA,46,21,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,00:00:00,NA,NA,NA,34,NA,3,3,31,14,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,00:00:00,35,62,NA,34,NA,5,3,45,20,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,00:00:00,21,51,NA,2,NA,7,1,37,19,PM10,51
"Byculla, Mumbai - BMC",2025-06-08,00:00:00,17,33,NA,32,NA,6,3,31,11,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-08,00:00:00,53,70,NA,9,NA,NA,6,49,6,PM10,70
