location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,01:00:00,59,97,NA,45,NA,2,21,35,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-14,01:00:00,100,94,NA,22,NA,4,43,24,21,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-14,01:00:00,76,NA,NA,7,NA,1,5,4,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-14,01:00:00,79,108,NA,7,NA,1,20,10,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-14,01:00:00,132,95,NA,27,NA,3,NA,26,11,PM2.5,132
"Mazgaon, Mumbai - IITM",2025-10-14,01:00:00,151,160,NA,74,NA,19,10,44,67,PM10,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,01:00:00,200,NA,NA,67,NA,51,2,38,13,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-14,01:00:00,93,152,NA,61,NA,5,NA,NA,36,PM10,152
"Malad West, Mumbai - IITM",2025-10-14,01:00:00,114,170,NA,NA,NA,NA,6,40,73,PM10,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,01:00:00,175,167,NA,85,NA,7,6,22,80,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,01:00:00,130,150,NA,82,NA,12,4,45,21,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,01:00:00,NA,127,NA,16,NA,15,NA,53,64,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-14,01:00:00,142,NA,NA,8,NA,1,NA,NA,16,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,01:00:00,110,124,NA,55,NA,5,NA,48,61,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,01:00:00,118,124,NA,46,NA,3,3,24,43,PM10,124
"Chembur, Mumbai - MPCB",2025-10-14,01:00:00,123,129,NA,39,NA,4,7,50,40,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,01:00:00,146,141,NA,29,NA,NA,3,27,30,PM2.5,146
"Byculla, Mumbai - BMC",2025-10-14,01:00:00,117,126,NA,55,NA,12,4,16,54,PM10,126
"Shivaji Nagar, Mumbai - BMC",2025-10-14,01:00:00,139,140,NA,44,NA,2,12,11,38,PM10,140
