location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,04:00:00,34,63,NA,27,NA,1,20,22,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-22,04:00:00,18,26,NA,3,NA,1,7,4,21,PM10,26
"Worli, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-22,04:00:00,20,NA,NA,NA,NA,NA,NA,22,10,CO,22
"Mazgaon, Mumbai - IITM",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,04:00:00,26,43,NA,18,NA,4,9,27,17,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,04:00:00,NA,NA,NA,25,NA,2,11,20,8,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,04:00:00,25,25,NA,43,NA,8,NA,38,18,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,04:00:00,22,34,NA,12,NA,7,2,26,1,PM10,34
"Byculla, Mumbai - BMC",2025-07-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,04:00:00,30,27,NA,7,NA,2,3,23,1,PM2.5,30
