location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,15:00:00,NA,NA,NA,68,NA,NA,97,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,15:00:00,105,NA,NA,7,NA,2,NA,NA,9,PM2.5,105
"Vile Parle West, Mumbai - MPCB",2026-03-04,15:00:00,67,98,NA,11,NA,6,50,26,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-03-04,15:00:00,40,58,NA,NA,NA,4,16,15,10,PM10,58
"Worli, Mumbai -MPCB",2026-03-04,15:00:00,67,99,NA,6,NA,3,27,26,50,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,15:00:00,58,70,NA,NA,NA,NA,NA,65,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-04,15:00:00,112,108,NA,NA,NA,NA,20,49,42,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,15:00:00,120,119,NA,51,NA,16,8,50,16,PM2.5,120
"Borivali East, Mumbai - IITM",2026-03-04,15:00:00,93,111,NA,NA,NA,NA,NA,45,17,PM10,111
"Malad West, Mumbai - IITM",2026-03-04,15:00:00,69,119,NA,50,NA,7,13,47,53,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,15:00:00,106,101,NA,77,NA,4,24,57,43,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,15:00:00,133,133,NA,72,NA,18,5,21,39,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,15:00:00,63,88,NA,20,NA,3,4,20,59,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-04,15:00:00,12,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,15:00:00,108,111,NA,52,NA,4,NA,48,58,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,15:00:00,NA,101,NA,NA,NA,NA,10,11,42,PM10,101
"Chembur, Mumbai - MPCB",2026-03-04,15:00:00,66,89,NA,39,NA,9,6,28,66,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,15:00:00,71,93,NA,30,NA,9,3,24,32,PM10,93
"Byculla, Mumbai - BMC",2026-03-04,15:00:00,49,69,NA,55,NA,11,2,15,44,PM10,69
"Shivaji Nagar, Mumbai - BMC",2026-03-04,15:00:00,96,114,NA,17,NA,6,10,15,12,PM10,114
