location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,13:00:00,119,130,NA,8,NA,2,36,23,29,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,13:00:00,89,107,NA,8,NA,2,28,18,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-27,13:00:00,154,167,NA,21,NA,4,42,25,17,PM10,167
"Borivali East, Mumbai - MPCB",2025-11-27,13:00:00,246,183,NA,14,NA,NA,NA,8,22,PM2.5,246
"Worli, Mumbai - MPCB",2025-11-27,13:00:00,128,123,NA,8,NA,2,21,15,20,PM2.5,128
"Colaba, Mumbai - MPCB",2025-11-27,13:00:00,76,85,NA,31,NA,3,NA,29,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-11-27,13:00:00,259,135,NA,90,NA,16,13,86,24,PM2.5,259
"Borivali East, Mumbai - IITM",2025-11-27,13:00:00,167,175,NA,73,NA,8,NA,74,37,PM10,175
"Malad West, Mumbai - IITM",2025-11-27,13:00:00,168,172,NA,81,NA,8,6,39,44,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,13:00:00,219,148,NA,81,NA,9,15,42,33,PM2.5,219
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,13:00:00,216,135,NA,92,NA,18,12,44,27,PM2.5,216
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,13:00:00,NA,131,NA,25,NA,2,7,30,35,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-27,13:00:00,188,143,NA,8,NA,1,NA,56,NA,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,13:00:00,188,154,NA,70,NA,5,NA,64,30,PM2.5,188
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,13:00:00,148,165,NA,66,NA,9,4,35,17,PM10,165
"Chembur, Mumbai - MPCB",2025-11-27,13:00:00,189,151,NA,64,NA,4,7,44,39,PM2.5,189
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,13:00:00,175,154,NA,44,NA,11,3,38,12,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-27,13:00:00,184,154,NA,84,NA,16,20,83,13,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2025-11-27,13:00:00,NA,NA,NA,61,NA,3,12,99,27,NA,NA
