location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,10:00:00,94,113,NA,7,NA,2,37,15,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,10:00:00,107,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-12,10:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,10:00:00,84,100,NA,11,NA,6,50,90,NA,PM10,100
"Colaba, Mumbai - MPCB",2026-01-12,10:00:00,56,104,NA,NA,NA,NA,NA,66,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,10:00:00,121,105,NA,NA,NA,20,21,38,32,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,10:00:00,140,134,NA,NA,NA,11,24,47,6,PM2.5,140
"Borivali East, Mumbai - IITM",2026-01-12,10:00:00,92,116,NA,64,NA,4,NA,25,53,PM10,116
"Malad West, Mumbai - IITM",2026-01-12,10:00:00,95,130,NA,75,NA,15,16,56,12,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,10:00:00,103,131,NA,93,NA,7,44,54,29,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,10:00:00,127,114,NA,68,NA,21,8,22,25,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,10:00:00,NA,88,NA,24,NA,10,11,12,70,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-12,10:00:00,14,113,NA,30,NA,3,25,23,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,10:00:00,68,136,NA,66,NA,12,10,16,8,PM10,136
"Chembur, Mumbai - MPCB",2026-01-12,10:00:00,56,108,NA,59,NA,15,12,48,28,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,10:00:00,116,118,NA,42,NA,12,3,39,4,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,10:00:00,100,93,NA,81,NA,16,6,40,9,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-12,10:00:00,63,115,NA,63,NA,4,14,90,22,PM10,115
