location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,21:00:00,80,102,NA,6,NA,2,36,7,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,21:00:00,70,111,NA,20,NA,1,21,14,7,PM10,111
"Powai, Mumbai - MPCB",2025-11-09,21:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,21:00:00,46,80,NA,24,NA,4,48,25,15,PM10,80
"Borivali East, Mumbai - MPCB",2025-11-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,21:00:00,74,88,NA,6,NA,1,19,9,20,PM10,88
"Colaba, Mumbai - MPCB",2025-11-09,21:00:00,31,43,NA,27,NA,3,NA,25,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-09,21:00:00,103,112,NA,77,NA,10,11,32,93,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,62,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,21:00:00,63,101,NA,58,NA,8,NA,37,85,PM10,101
"Malad West, Mumbai - IITM",2025-11-09,21:00:00,62,122,NA,52,NA,7,3,15,136,OZONE,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,21:00:00,141,115,NA,100,NA,12,12,4,78,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,21:00:00,80,112,NA,74,NA,15,11,12,42,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,21:00:00,NA,76,NA,16,NA,NA,11,19,54,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,21:00:00,82,95,NA,100,NA,5,NA,18,110,OZONE,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,21:00:00,102,154,NA,47,NA,15,5,8,57,PM10,154
"Chembur, Mumbai - MPCB",2025-11-09,21:00:00,70,89,NA,42,NA,2,9,20,63,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,21:00:00,124,134,NA,19,NA,13,3,18,49,PM10,134
"Byculla, Mumbai - BMC",2025-11-09,21:00:00,70,64,NA,61,NA,17,12,9,57,PM2.5,70
"Shivaji Nagar, Mumbai - BMC",2025-11-09,21:00:00,115,124,NA,40,NA,2,13,12,50,PM10,124
