location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,04:00:00,50,58,NA,4,NA,1,37,7,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,04:00:00,35,64,NA,32,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,04:00:00,11,20,NA,23,NA,4,44,25,23,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-18,04:00:00,32,NA,NA,4,NA,1,4,2,NA,PM2.5,32
"Worli, Mumbai - MPCB",2025-09-18,04:00:00,57,54,NA,6,NA,1,19,5,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,04:00:00,15,29,NA,23,NA,3,NA,24,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,04:00:00,14,32,NA,40,NA,10,7,64,4,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,04:00:00,22,32,NA,12,NA,12,3,10,1,PM10,32
"Borivali East, Mumbai - IITM",2025-09-18,04:00:00,40,70,NA,NA,NA,NA,NA,NA,2,PM10,70
"Malad West, Mumbai - IITM",2025-09-18,04:00:00,15,41,NA,59,NA,7,5,27,7,NO2,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,04:00:00,21,38,NA,NA,NA,NA,5,8,9,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,04:00:00,NA,32,NA,11,NA,6,8,17,5,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,04:00:00,13,23,NA,68,NA,5,NA,66,15,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,04:00:00,21,26,NA,17,NA,7,3,8,7,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,04:00:00,16,24,NA,20,NA,5,5,24,5,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,04:00:00,28,29,NA,16,NA,14,3,18,4,PM10,29
"Byculla, Mumbai - BMC",2025-09-18,04:00:00,13,16,NA,13,NA,6,10,4,15,PM10,16
"Shivaji Nagar, Mumbai - BMC",2025-09-18,04:00:00,25,43,NA,37,NA,3,13,16,1,PM10,43
