location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,22:00:00,45,52,NA,4,NA,1,37,6,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-16,22:00:00,10,31,NA,7,NA,3,18,20,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-06-16,22:00:00,7,15,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,22:00:00,NA,61,NA,73,NA,10,29,33,21,NO2,73
"Colaba, Mumbai - MPCB",2025-06-16,22:00:00,16,24,NA,32,NA,3,NA,31,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-16,22:00:00,8,11,NA,25,NA,4,NA,30,20,CO,30
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,22:00:00,14,25,NA,20,NA,9,4,15,13,PM10,25
"Borivali East, Mumbai - IITM",2025-06-16,22:00:00,17,15,NA,50,NA,4,NA,44,10,NO2,50
"Malad West, Mumbai - IITM",2025-06-16,22:00:00,NA,NA,NA,44,NA,8,7,43,14,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,22:00:00,15,37,NA,13,NA,8,6,38,34,CO,38
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,22:00:00,17,21,NA,37,NA,7,5,20,35,NO2,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,32,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,22:00:00,17,NA,NA,13,NA,1,NA,20,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,17,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,22:00:00,NA,NA,NA,30,NA,6,1,27,30,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,22:00:00,17,16,NA,7,NA,4,1,14,35,OZONE,35
"Byculla, Mumbai - BMC",2025-06-16,22:00:00,8,10,NA,15,NA,2,3,7,31,OZONE,31
"Shivaji Nagar, Mumbai - BMC",2025-06-16,22:00:00,NA,NA,NA,2,NA,2,4,31,9,NA,NA
