location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,21:00:00,105,119,NA,7,NA,2,37,17,28,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-12-13,21:00:00,144,NA,NA,11,NA,6,49,48,NA,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-12-13,21:00:00,72,83,NA,NA,NA,3,19,20,13,PM10,83
"Worli, Mumbai - MPCB",2025-12-13,21:00:00,75,104,NA,9,NA,2,21,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-13,21:00:00,81,124,NA,NA,NA,NA,NA,60,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-13,21:00:00,82,86,NA,NA,NA,18,15,26,43,PM10,86
"Borivali East, Mumbai - IITM",2025-12-13,21:00:00,61,85,NA,29,NA,4,NA,47,50,PM10,85
"Malad West, Mumbai - IITM",2025-12-13,21:00:00,84,148,NA,24,NA,22,8,29,53,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,21:00:00,148,130,NA,126,NA,19,32,46,76,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,21:00:00,82,106,NA,49,NA,33,14,46,43,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,21:00:00,NA,80,NA,95,NA,1,13,31,71,NO2,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,21:00:00,143,126,NA,NA,NA,8,NA,21,91,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,21:00:00,115,151,NA,68,NA,11,9,25,73,PM10,151
"Chembur, Mumbai - MPCB",2025-12-13,21:00:00,159,128,NA,88,NA,4,9,42,139,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,21:00:00,140,138,NA,36,NA,18,4,13,76,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-13,21:00:00,110,147,NA,117,NA,29,21,10,59,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-13,21:00:00,197,140,NA,69,NA,5,9,36,60,PM2.5,197
