location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,11:00:00,122,132,NA,8,NA,2,36,24,28,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,11:00:00,204,159,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-23,11:00:00,103,142,NA,27,NA,4,52,25,25,PM10,142
"Worli, Mumbai - MPCB",2025-11-23,11:00:00,109,118,NA,7,NA,1,20,9,20,PM10,118
"Colaba, Mumbai - MPCB",2025-11-23,11:00:00,74,78,NA,31,NA,3,NA,30,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-23,11:00:00,266,157,NA,122,NA,21,10,42,22,PM2.5,266
"Borivali East, Mumbai - IITM",2025-11-23,11:00:00,190,165,NA,80,NA,8,NA,51,51,PM2.5,190
"Malad West, Mumbai - IITM",2025-11-23,11:00:00,195,236,NA,107,NA,14,6,84,22,PM10,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,11:00:00,240,169,NA,110,NA,5,13,64,18,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,11:00:00,261,179,NA,114,NA,20,18,51,32,PM2.5,261
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,11:00:00,NA,101,NA,31,NA,3,11,44,49,PM10,101
"Kandivali East, Mumbai - MPCB",2025-11-23,11:00:00,155,133,NA,7,NA,1,NA,NA,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,11:00:00,176,146,NA,119,NA,8,NA,63,16,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,11:00:00,137,165,NA,78,NA,15,7,34,10,PM10,165
"Chembur, Mumbai - MPCB",2025-11-23,11:00:00,141,133,NA,88,NA,10,10,50,24,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,11:00:00,160,143,NA,32,NA,15,3,61,5,PM2.5,160
"Byculla, Mumbai - BMC",2025-11-23,11:00:00,NA,NA,NA,119,NA,29,18,71,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,11:00:00,NA,NA,NA,71,NA,6,18,NA,12,NA,NA
