location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,12:00:00,60,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,12:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-20,12:00:00,22,46,NA,7,NA,4,25,20,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,12:00:00,63,72,NA,12,NA,2,23,17,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-20,12:00:00,37,74,NA,22,NA,3,NA,21,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-20,12:00:00,23,44,NA,22,NA,4,NA,20,11,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,12:00:00,35,88,NA,12,NA,2,4,12,6,PM10,88
"Borivali East, Mumbai - IITM",2025-07-20,12:00:00,32,44,NA,45,NA,4,NA,36,3,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,12:00:00,21,50,NA,41,NA,8,6,9,5,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,12:00:00,35,69,NA,14,NA,4,11,NA,18,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,12:00:00,24,77,NA,20,NA,5,NA,8,21,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,12:00:00,NA,28,NA,13,NA,2,4,16,14,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-20,12:00:00,42,58,NA,9,NA,1,NA,14,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,12:00:00,24,37,NA,45,NA,10,NA,39,25,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,12:00:00,40,67,NA,16,NA,14,1,14,8,PM10,67
"Chembur, Mumbai - MPCB",2025-07-20,12:00:00,20,60,NA,18,NA,8,7,26,15,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,12:00:00,24,52,NA,22,NA,8,3,6,4,PM10,52
"Byculla, Mumbai - BMC",2025-07-20,12:00:00,22,49,NA,15,NA,2,1,4,13,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-20,12:00:00,30,69,NA,7,NA,2,3,14,5,PM10,69
