location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,38,29,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,12:00:00,76,NA,NA,11,NA,6,50,60,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-19,12:00:00,87,94,NA,NA,NA,6,17,17,43,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,12:00:00,184,131,NA,7,NA,1,NA,NA,NA,PM2.5,184
"Colaba, Mumbai - MPCB",2025-12-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,12:00:00,102,94,NA,91,NA,17,17,56,32,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,12:00:00,173,157,NA,24,NA,14,16,27,6,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-19,12:00:00,74,104,NA,NA,NA,NA,NA,29,38,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,12:00:00,109,152,NA,85,NA,21,21,70,10,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,12:00:00,160,142,NA,116,NA,20,24,70,11,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,12:00:00,112,113,NA,80,NA,20,14,20,28,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,27,72,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,12:00:00,164,127,NA,80,NA,6,NA,16,28,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,12:00:00,86,128,NA,70,NA,17,9,127,7,PM10,128
"Chembur, Mumbai - MPCB",2025-12-19,12:00:00,88,135,NA,74,NA,2,9,35,39,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,12:00:00,112,127,NA,27,NA,17,3,29,4,PM10,127
"Byculla, Mumbai - BMC",2025-12-19,12:00:00,NA,NA,NA,NA,NA,29,NA,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,12:00:00,95,118,NA,67,NA,4,11,10,16,PM10,118
