location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,17:00:00,124,133,NA,8,NA,2,37,20,29,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,17:00:00,146,174,NA,24,NA,1,21,18,8,PM10,174
"Powai, Mumbai - MPCB",2025-11-26,17:00:00,241,184,NA,8,NA,2,28,18,9,PM2.5,241
"Vile Parle West, Mumbai - MPCB",2025-11-26,17:00:00,172,179,NA,24,NA,4,47,26,16,PM10,179
"Borivali East, Mumbai - MPCB",2025-11-26,17:00:00,244,176,NA,14,NA,NA,NA,NA,62,PM2.5,244
"Worli, Mumbai - MPCB",2025-11-26,17:00:00,125,123,NA,8,NA,1,21,15,20,PM2.5,125
"Colaba, Mumbai - MPCB",2025-11-26,17:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,17:00:00,274,138,NA,99,NA,19,11,101,118,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-26,17:00:00,255,243,NA,81,NA,8,NA,88,301,OZONE,301
"Malad West, Mumbai - IITM",2025-11-26,17:00:00,249,186,NA,77,NA,9,5,64,302,OZONE,302
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,17:00:00,244,151,NA,83,NA,9,16,42,66,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,17:00:00,208,138,NA,108,NA,21,5,49,98,PM2.5,208
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,21,219,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,17:00:00,202,149,NA,8,NA,1,NA,27,NA,PM2.5,202
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,17:00:00,NA,167,NA,79,NA,6,NA,78,112,PM10,167
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,17:00:00,115,158,NA,68,NA,10,5,23,63,PM10,158
"Chembur, Mumbai - MPCB",2025-11-26,17:00:00,178,152,NA,68,NA,4,9,37,91,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,17:00:00,134,142,NA,32,NA,11,3,33,54,PM10,142
"Byculla, Mumbai - BMC",2025-11-26,17:00:00,184,154,NA,90,NA,19,19,55,37,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2025-11-26,17:00:00,NA,NA,NA,61,NA,3,14,89,65,NA,NA
