location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,22:00:00,NA,NA,NA,91,NA,NA,65,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,22:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,22:00:00,31,46,NA,NA,NA,4,17,17,16,PM10,46
"Worli, Mumbai -MPCB",2026-03-06,22:00:00,43,69,NA,9,NA,3,26,18,66,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-06,22:00:00,66,91,NA,NA,NA,NA,18,54,70,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,22:00:00,76,106,NA,54,NA,17,7,33,27,PM10,106
"Borivali East, Mumbai - IITM",2026-03-06,22:00:00,63,100,NA,37,NA,11,NA,40,40,PM10,100
"Malad West, Mumbai - IITM",2026-03-06,22:00:00,42,90,NA,NA,NA,NA,15,20,NA,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,22:00:00,72,87,NA,NA,NA,NA,17,28,76,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,22:00:00,73,114,NA,NA,NA,NA,12,11,59,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,22:00:00,38,71,NA,18,NA,3,5,39,55,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-06,22:00:00,8,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,22:00:00,65,90,NA,56,NA,3,NA,32,63,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,22:00:00,NA,92,NA,37,NA,7,5,20,75,PM10,92
"Chembur, Mumbai - MPCB",2026-03-06,22:00:00,45,79,NA,43,NA,7,10,26,58,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,22:00:00,52,70,NA,27,NA,10,3,30,45,PM10,70
"Byculla, Mumbai - BMC",2026-03-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,59,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,22:00:00,60,110,NA,18,NA,4,13,27,40,PM10,110
